location_id	name	parent_location	parent_name	retired	uuid	tags	total_visits	active_visits	total_encounters	latest_encounter
974	Mbuye MU	NULL	NULL	0	4c98e549-26b9-4ea1-9216-818651116ad6	NULL	0	0	0	NULL
1158	MCH Clinic	245	Shyira HD	1	2e8c9500-bd41-11ea-aee0-3c6aa7c392cc	Admission Location, Transfer Location	0	0	0	NULL
1159	Mental Health Clinic	245	Shyira HD	0	8b8dad4c-5179-11ea-a500-645d86728797	Admission Location, Internal Medecine Location, Login Location, Mental Health Location, Transfer Location	0	0	60	2026-07-25 06:27:03
309	Mibilizi	NULL	NULL	0	4c88f04d-cc07-4368-bab4-f112aabf0ef2	NULL	0	0	0	NULL
310	Mibilizi HD	NULL	NULL	0	06f0d848-5fc5-464c-972a-022c857be67f	NULL	0	0	0	NULL
826	Mibilizi MU	NULL	NULL	0	c7146e09-0d62-417a-a0e4-74471f12b4d6	NULL	0	0	0	NULL
602	Mimuli MU	NULL	NULL	0	e103f078-9ea1-481f-b809-1446b99fa2af	NULL	0	0	0	NULL
86	Mimuri	NULL	NULL	0	b42c909a-536f-483d-ae93-30ff884a04ff	NULL	0	0	0	NULL
154	Miyove	NULL	NULL	0	c7481de9-9aa8-403e-a116-6afecad26b2e	NULL	0	0	0	NULL
675	Miyove MU	NULL	NULL	0	3e0bbde5-74e2-4a32-908d-bc5e4e6bddf9	NULL	0	0	0	NULL
210	Mpembe	NULL	NULL	0	e4a323f9-a624-46a2-a547-9d5c8accc4d1	NULL	0	0	0	NULL
740	Mpembe MU	NULL	NULL	0	79c6ba67-bcdb-44c4-a1bc-adeac5f08a86	NULL	0	0	0	NULL
230	Mubuga	NULL	NULL	0	6cb9100b-bf77-4e6a-a0b3-e0d2cfd3eb64	NULL	0	0	5	2025-05-08 00:00:00
742	Mubuga MU	NULL	NULL	0	60cfb854-165e-4676-ac1e-c33e8b6cbde9	NULL	0	0	0	NULL
126	Mucaca	NULL	NULL	0	25527606-fe7f-46e5-be95-b1d063370545	NULL	0	0	1	2024-10-06 00:00:00
639	Mucaca MU	NULL	NULL	0	ee37ee4c-5cd7-4103-bfc0-34f750923e78	NULL	0	0	0	NULL
414	Mucubira	NULL	NULL	0	d8a7195b-5a51-46d9-998c-cec003e5a3eb	NULL	0	0	0	NULL
956	Mucubira MU	NULL	NULL	0	a8486a6b-0a31-4fc5-b127-54a9732a28c4	NULL	0	0	0	NULL
292	Mudende	NULL	NULL	0	424c0291-5cff-42f5-92f4-55ac830c2b8d	NULL	0	0	1	2024-12-21 00:00:00
401	MUGANO	NULL	NULL	0	150f91af-7274-411d-8e02-c88112647c71	NULL	0	0	0	NULL
932	Mugano MU	NULL	NULL	0	2a6cf976-7fbc-441a-882f-70f54ef57914	NULL	0	0	0	NULL
425	Muganza	NULL	NULL	0	04c86b1e-9918-481a-aa94-3c2e5301d3b7	NULL	0	0	0	NULL
966	Muganza MU [Nyaruguru]	NULL	NULL	0	98dd3fb2-89c3-4c00-b2dd-c87dd8f2ffb1	NULL	0	0	0	NULL
837	Muganza MU [Rusizi]	NULL	NULL	1	817a5352-4218-41fa-916c-7208eaeea06f	NULL	0	0	0	NULL
279	Mugera	NULL	NULL	0	57c22657-3411-4d7f-b44d-a0443a26aaad	NULL	0	0	0	NULL
806	Mugera MU	NULL	NULL	0	ac900a5c-4413-4d2f-a946-073bb9e3de13	NULL	0	0	0	NULL
369	Mugina	NULL	NULL	0	7be1ccf0-2cdb-49ca-bd3e-98fb65659ebd	NULL	0	0	2	2025-06-23 00:00:00
897	Mugina MU	NULL	NULL	0	28b6055f-d41d-4192-8115-ff26d73631f5	NULL	0	0	0	NULL
340	Mugombwa	NULL	NULL	0	2cb59e74-171d-44c7-b4e9-9aaa2561ff8b	NULL	0	0	0	NULL
864	Mugombwa MU	NULL	NULL	0	c9aa88f1-39e6-4ca2-a638-7d4ff49d254c	NULL	0	0	0	NULL
743	Mugonero	NULL	NULL	0	05919b2c-7fe8-45d3-9008-e71d06fdfc42	NULL	0	0	1	2017-10-05 00:00:00
229	Mugonero HD	NULL	NULL	0	c2d63b30-f6e1-43c1-9408-901c397a33a3	NULL	0	0	0	NULL
728	Mugonero MU	NULL	NULL	0	8184f8bf-82dc-4bf7-9b1d-7d44885c0e20	NULL	0	0	0	NULL
660	MUGUNGA	NULL	NULL	0	f3268be8-7b10-44cc-8b24-a9c4dfe2a9cb	NULL	0	0	1	2024-12-19 00:00:00
84	Muhambo	NULL	NULL	0	9ad69461-4b9b-4672-bed0-6a96a922b735	NULL	0	0	0	NULL
593	Muhambo MU	NULL	NULL	0	53d025e5-27de-4e49-93d3-568f2ef6d6ae	NULL	0	0	0	NULL
912	Muhanga DP	NULL	NULL	0	21f3b0b3-fb72-4af0-b203-6b7f4e5e7efd	NULL	0	0	1	2023-01-22 00:00:00
486	Muhima	NULL	NULL	0	9496a55d-bb9e-41ec-bdac-5c0c0dd50e2b	NULL	0	0	0	NULL
481	Muhima HD	NULL	NULL	0	05f9978c-7de3-4b59-aa10-644a97773028	NULL	0	0	1	2018-03-07 00:00:00
1131	Muhima MU	NULL	NULL	0	67a7047a-c527-4078-98e3-96fa11a8a270	NULL	0	0	0	NULL
151	Muhondo (GAKENKE)	NULL	NULL	0	6cef13d7-090b-4217-b0a2-bd8234f63b56	NULL	0	0	0	NULL
153	Muhondo (GICUMBI)	NULL	NULL	0	62996db9-2da8-49cc-b9ca-2507c2480fa6	NULL	0	0	0	NULL
650	Muhondo MU [Gakenke]	NULL	NULL	0	9c7377c9-3edd-416d-ab9e-731520200ccb	NULL	0	0	1	2023-07-07 00:00:00
682	Muhondo MU [Gicumbi]	NULL	NULL	0	4c60428b-6875-42c5-aae4-0802bf9e9286	NULL	0	0	0	NULL
239	Muhororo	NULL	NULL	0	a7b3cdff-3d51-47fd-bb80-11c069556276	NULL	0	0	0	NULL
240	Muhororo HD	NULL	NULL	0	e13b68ab-dfc9-40e9-847d-3827c7222f6b	NULL	0	0	0	NULL
769	Muhororo MU	NULL	NULL	0	41ee6e95-b853-4cf9-9123-cbe5f8142775	NULL	0	0	0	NULL
178	Muhoza	NULL	NULL	1	c226cf26-a48e-450e-8ce5-c0416a4ac370	NULL	0	0	94	2024-10-27 00:00:00
27	Muhura	NULL	NULL	0	f1d046c0-e556-4b0f-83b4-21964d0a0b47	NULL	0	0	0	NULL
513	Muhura MU	NULL	NULL	0	fe5259f4-0efd-413d-a790-3427b7d1da48	NULL	0	0	0	NULL
583	Muhurire	NULL	NULL	0	725ecfac-dfe4-4815-956a-f81a7a45b975	NULL	0	0	0	NULL
43	Mukarange	NULL	NULL	0	2a757894-d4bf-4375-9728-cbca92e323ac	NULL	0	0	0	NULL
687	Mukarange MU	NULL	NULL	0	8a419450-eeda-4cac-9505-f36476705e9f	NULL	0	0	0	NULL
164	Muko	NULL	NULL	0	a315d613-72d4-4996-9751-5e2754f3ffd5	NULL	0	0	3	2025-11-06 00:00:00
276	Mukoma (NYAMASHEKE)	NULL	NULL	0	0ce97e7f-8f38-4183-b027-d2be7a882178	NULL	0	0	0	NULL
448	Mukoma (RUHANGO)	NULL	NULL	0	83005127-7f25-4d15-b7a7-8df833917fc3	NULL	0	0	0	NULL
807	Mukoma MU [Nyamasheke]	NULL	NULL	0	183448f8-7931-4428-bc89-c8dd3c9aa737	NULL	0	0	0	NULL
885	Mukoma MU [Ruhango]	NULL	NULL	0	6a8e1ce4-c135-4741-9195-98ebc5a925e7	NULL	0	0	0	NULL
167	Mukono	NULL	NULL	0	06510126-d76b-4fd2-88be-703478154df4	NULL	0	0	0	NULL
673	Mukono MU	NULL	NULL	0	756864bb-9b00-473a-9390-c430b777a30c	NULL	0	0	0	NULL
228	Mukungu	NULL	NULL	0	db53830f-dc54-4eb8-a856-cf43ba252c28	NULL	0	0	0	NULL
733	Mukungu MU	NULL	NULL	0	b97d7f29-1ec6-47f0-a8ff-900a6d365be2	NULL	0	0	0	NULL
317	Mukura	NULL	NULL	0	dcaa49b8-8413-4af3-be90-af2d4407485c	NULL	0	0	0	NULL
844	Mukura MU	NULL	NULL	0	9d9ac907-bd8b-4ca7-96d8-8a3caf6ae411	NULL	0	0	0	NULL
709	Mulandi MU	NULL	NULL	0	691b8846-d186-41a9-943d-035a77113f5d	NULL	0	0	0	NULL
166	Mulindi (GICUMBI)	NULL	NULL	0	bcba2aee-29db-4631-a63c-8ff7e3427552	NULL	0	0	0	NULL
66	Mulindi (KIREHE)	NULL	NULL	0	a172fcc0-7e30-41a8-baa8-c63a46112c17	NULL	0	0	0	NULL
684	Mulindi MU [Gicumbi]	NULL	NULL	0	9a087511-1e62-436d-b612-cef342f6f80f	NULL	0	0	0	NULL
565	Mulindi MU [Kirehe]	NULL	NULL	0	625193b1-f5d0-4a3b-aa13-1b6adac217e2	NULL	0	0	0	NULL
519	Munini (GATSIBO)	NULL	NULL	1	7d59d73c-b121-45b1-9c2b-7120bd717c2a	NULL	0	0	0	NULL
435	Munini (NYARUGURU)	NULL	NULL	0	21d8b6b0-0351-400e-907f-a6192fbcfb23	NULL	0	0	0	NULL
424	Munini HD	NULL	NULL	0	9a12abee-33b3-41de-9308-018d3f020643	NULL	0	0	0	NULL
967	Munini MU	NULL	NULL	0	afc65b89-d95c-44c6-bb15-4b99e04c7881	NULL	0	0	0	NULL
109	Munyaga	NULL	NULL	0	0bcbfc2e-e453-406a-a1ef-6af422067901	NULL	0	0	3	2024-08-06 00:00:00
613	Munyaga MU	NULL	NULL	0	5210e95f-5fde-40d6-b2e1-ab7838b3040a	NULL	0	0	0	NULL
165	Munyinya	NULL	NULL	0	b4e28223-cc74-4176-a629-1b6c912aadbe	NULL	0	0	1	2025-11-11 00:00:00
669	Munyinya MU	NULL	NULL	0	b21c6f93-6453-4eb9-936a-920b477f8f64	NULL	0	0	0	NULL
227	Munzanga	NULL	NULL	0	3196a027-1c57-4346-badf-37acd6348a47	NULL	0	0	0	NULL
729	Munzanga MU	NULL	NULL	0	7700f36a-f3ce-4883-8ffa-f9d0ec8b9325	NULL	0	0	1	2025-06-08 00:00:00
237	Muramba	NULL	NULL	0	73d1eaae-1903-4fa6-9ee5-2b9941d225d5	NULL	0	0	112	2026-06-21 00:00:00
768	Muramba MU	NULL	NULL	0	9c340555-01c9-457c-a18d-26fc137cfae3	NULL	0	0	27	2026-06-01 00:00:00
206	Murambi (RULINDO)	NULL	NULL	0	4baa05a5-904a-41f1-9ff8-b0ac79ed5c71	NULL	0	0	0	NULL
722	Murambi (RULINDO) MU	NULL	NULL	0	30ac35fe-4fc0-41ab-9336-83554610debd	NULL	0	0	0	NULL
115	Murambi (RWAMAGANA)	NULL	NULL	0	c135dede-5f26-4932-acb4-cb952efbc27f	NULL	0	0	0	NULL
186	Murandi	NULL	NULL	0	ce50d56d-6f94-4aa9-a476-e452da395f34	NULL	0	0	0	NULL
284	Murara	NULL	NULL	0	92477cae-078a-42f8-87e0-ac9c37989d67	NULL	0	0	0	NULL
820	Murara MU	NULL	NULL	0	d62e5ce9-34c0-417f-a768-720072e85e40	NULL	0	0	0	NULL
616	Murehe	NULL	NULL	0	69a2079e-3427-419b-906d-c0f5035a2237	NULL	0	0	0	NULL
983	Muremera	NULL	NULL	0	2eebe8a9-6312-43c3-9a12-376d16a091f0	NULL	0	0	0	NULL
438	Muremure	NULL	NULL	0	7cc44e0b-4ca2-4340-8d33-e4baf44205a5	NULL	0	0	0	NULL
977	Muremure MU	NULL	NULL	0	768de9c0-8193-40d3-9ad4-089d73d16353	NULL	0	0	0	NULL
316	Murunda	NULL	NULL	0	d0fa2a02-dbf7-46c0-8a05-f9a15677c2c2	NULL	0	0	0	NULL
315	Murunda HD	NULL	NULL	0	e5c4931a-edb0-4580-89cd-bc57a2593d9e	NULL	0	0	0	NULL
855	Murunda MU	NULL	NULL	0	59619b8a-ccf9-41bd-a189-a09576e1089c	NULL	0	0	0	NULL
361	Musambira	NULL	NULL	0	40d52cba-7c5e-4b80-87de-9c688ededf92	NULL	0	0	0	NULL
226	Musango	NULL	NULL	0	0ec0b7c8-c34b-424c-8fe4-a090137cffa8	NULL	0	0	0	NULL
697	Musanze DP	NULL	NULL	0	389f36d6-6864-44ee-a033-f987096da0b6	NULL	0	0	67	2026-07-29 00:00:00
320	Musasa	NULL	NULL	0	62c3f7e8-b996-4903-b5d0-e4ffbd949a32	NULL	0	0	0	NULL
854	Musasa MU	NULL	NULL	0	cbb2ccf9-0f35-4041-aad1-58ca5df21585	NULL	0	0	1	2023-08-18 00:00:00
65	Musaza	NULL	NULL	0	56fe9d33-3f41-429f-a9f3-14c2feadcc38	NULL	0	0	0	NULL
559	Musaza MU	NULL	NULL	0	ea970db6-7973-47df-be5d-0e022f4f04ff	NULL	0	0	0	NULL
388	Musebeya	NULL	NULL	0	0cdf9a1b-8c2a-4c07-a849-d071862db1ad	NULL	0	0	0	NULL
930	Musebeya MU	NULL	NULL	0	5d40ff69-a315-4217-9790-d9570749c5be	NULL	0	0	0	NULL
601	Musenyi	NULL	NULL	0	87c4f127-bf07-4980-9a1d-d837606b6bce	NULL	0	0	1	2023-04-08 00:00:00
163	Musenyi (GICUMBI)	NULL	NULL	0	4daa079a-45bf-43a0-813e-0ccbd89a9ef5	NULL	0	0	0	NULL
686	Musenyi MU	NULL	NULL	0	c499b440-57cc-4ebc-93ac-1ef9208b54af	NULL	0	0	0	NULL
341	Musha (GISAGARA)	NULL	NULL	0	000bb2fa-8d75-4bab-ae53-71d4865c78ca	NULL	0	0	0	NULL
104	Musha (RWAMAGANA)	NULL	NULL	0	729ad5f6-b7db-49ee-b3a1-c800c6db3f48	NULL	0	0	0	NULL
868	Musha MU [Gisagara]	NULL	NULL	0	36a0e0fa-43bc-4d1a-b0a4-2fe42a2d8dd6	NULL	0	0	0	NULL
610	Musha MU [Rwamagana]	NULL	NULL	0	c8cfb70e-e9e9-47c2-835c-31dde489572b	NULL	0	0	0	NULL
299	Mushaka	NULL	NULL	0	f9994d85-c581-4035-a7c4-6eb055596712	NULL	0	0	0	NULL
824	Mushaka MU	NULL	NULL	0	021c9593-4e00-4982-888e-f600d8660fdc	NULL	0	0	0	NULL
551	Mushikiri	NULL	NULL	0	a4d55862-3f4c-40eb-8d31-a025abf2e805	NULL	0	0	0	NULL
555	Mushikiri MU	NULL	NULL	0	c94df106-fe01-4fe9-b076-c3cec0b04a9f	NULL	0	0	0	NULL
377	Mushishiro	NULL	NULL	0	2fef706d-130c-49fb-92f1-9af9ba1c39af	NULL	0	0	0	NULL
915	Mushishiro MU	NULL	NULL	0	163d21eb-d3d2-470e-a9a4-df4b22ac49c2	NULL	0	0	0	NULL
193	Mushongi	NULL	NULL	0	c153aa08-2a90-48d6-9586-2f1463b8abf8	NULL	0	0	0	NULL
321	Mushubati	NULL	NULL	0	236dbc9c-6deb-49d1-a32f-21cf324b82c7	NULL	0	0	0	NULL
838	Mushubati MU	NULL	NULL	0	97b09f90-6383-4186-a5af-c8bd117409b7	NULL	0	0	0	NULL
389	Mushubi	NULL	NULL	0	e025388a-d1a1-4e45-b6cf-a6a4ed49a856	NULL	0	0	0	NULL
929	Mushubi MU	NULL	NULL	0	cc473be9-067e-49d4-ba95-515ae22c5b01	NULL	0	0	0	NULL
787	Mutaho	NULL	NULL	0	77aa5847-4be7-4257-9af1-39a85e5edbea	NULL	0	0	3	2023-12-01 00:00:00
74	Mutenderi	NULL	NULL	0	8dada5dc-8ceb-4f08-9b6e-772384cc42e9	NULL	0	0	0	NULL
569	Mutenderi MU	NULL	NULL	0	2fcea965-78a1-4ed7-89e5-311c03cdbca7	NULL	0	0	0	NULL
265	Muyange	NULL	NULL	0	5ea54028-81f0-4c88-9552-53710dae1aa2	NULL	0	0	1	2024-11-11 00:00:00
810	Muyange MU	NULL	NULL	0	cafc8f01-5166-4507-b4c2-f5b5307a9501	NULL	0	0	0	NULL
202	Muyanza	NULL	NULL	0	51b08559-2e28-4ffe-bbd9-2d3d4e211cce	NULL	0	0	0	NULL
721	Muyanza MU	NULL	NULL	0	6eda70ba-0326-482a-a5f7-cbca5d27fccf	NULL	0	0	0	NULL
105	Muyumbu	NULL	NULL	0	af48c023-2049-41e8-8e26-d00c84697586	NULL	0	0	0	NULL
611	Muyumbu MU	NULL	NULL	0	8565b94e-a9c8-4101-a13b-adc5f93eadcb	NULL	0	0	0	NULL
443	Muyunzwe	NULL	NULL	0	2250e518-003a-48b3-b54e-aaa401103f4b	NULL	0	0	0	NULL
978	Muyunzwe MU	NULL	NULL	0	e98c8e2a-cafc-463f-80d0-d2cca126b225	NULL	0	0	0	NULL
863	Muzenga	NULL	NULL	1	c9076c38-1a30-4c7a-a7b9-6e47df34bd2a	NULL	0	0	0	NULL
224	Mwendo	NULL	NULL	0	a7624c16-97d5-4a9a-9b4d-0b28b9242250	NULL	0	0	0	NULL
484	Mwendo (NYARUGENGE)	NULL	NULL	0	b2e47111-25ed-41de-8f8d-1fca666d2f3d	NULL	0	0	0	NULL
980	Mwendo (Ruhango)	NULL	NULL	0	3cfd5f6e-dda4-4ce8-b377-bf8610f90d24	NULL	0	0	0	NULL
745	Mwendo MU [Karongi]	NULL	NULL	0	76eebf5f-7ad3-4a31-a264-dae06761da15	NULL	0	0	0	NULL
1085	Mwendo MU [Nyarungenge]	NULL	NULL	0	29d46ad6-abc0-4c9a-bf6b-bf251f31f96a	NULL	0	0	0	NULL
415	Mweya	NULL	NULL	0	484ac73d-cd17-412b-8e35-a4d91a6f0355	NULL	0	0	0	NULL
945	Mweya MU	NULL	NULL	0	e1b462de-6300-4e58-9e2e-3497574c27da	NULL	0	0	0	NULL
269	Mwezi	NULL	NULL	0	09425a29-4456-48af-9566-186b9b037887	NULL	0	0	0	NULL
804	Mwezi MU	NULL	NULL	0	5289d658-cd77-4b0c-86e8-7b254601a41e	NULL	0	0	0	NULL
246	Mwiyanike	NULL	NULL	0	6e2c14ca-3db5-4d74-8dd2-aadfe3dac4bc	NULL	0	0	2	2024-10-10 00:00:00
776	Mwiyanike MU	NULL	NULL	0	372d920f-8270-4027-955e-38cc4ff644d4	NULL	0	0	0	NULL
15	Mwogo	NULL	NULL	0	561281ab-53e9-47d4-ab21-c3b16adf289e	NULL	0	0	1	2025-04-21 00:00:00
499	Mwogo MU	NULL	NULL	0	39dd1cf5-b69c-49c8-8bc0-d0830a554ffc	NULL	0	0	0	NULL
57	Nasho	NULL	NULL	0	aeb2edaf-980e-46c1-ba17-bf877ad0ae53	NULL	0	0	0	NULL
554	Nasho MU	NULL	NULL	0	c7a9f63b-4257-442c-ae85-dff0c9b835e7	NULL	0	0	0	NULL
1160	NCD Clinic	245	Shyira HD	0	b7cfea60-5179-11ea-a500-645d86728797	Login Location, NCD Location	0	0	483	2026-07-29 12:09:07
92	Ndama	NULL	NULL	0	5385ec45-d744-4c23-a369-e9c7104be114	NULL	0	0	0	NULL
760	Ndaro	NULL	NULL	0	c0b0e0d8-0e6b-43ec-9bae-483181d320a9	NULL	0	0	0	NULL
47	Ndego	NULL	NULL	0	1debcac0-7baf-43cc-990b-4535145c69b6	NULL	0	0	1	2025-09-26 00:00:00
536	Ndego MU	NULL	NULL	0	f668b1bc-b832-4a7d-94ad-38f72e32d1ff	NULL	0	0	0	NULL
454	Nduba	NULL	NULL	0	76f424ca-a825-4f86-bc74-9cc114c26a46	NULL	0	0	0	NULL
652	Nemba	NULL	NULL	0	bcf30615-351a-408d-85b1-107ff02e5a1f	NULL	0	0	3	2025-03-10 00:00:00
137	Nemba HD	NULL	NULL	0	c7d1f690-b654-409e-8ece-dec6d7f9ee54	NULL	0	0	1	2021-12-23 00:00:00
661	Nemba MU	NULL	NULL	0	f9cebdb9-9733-45a4-9b24-f5b8bdfaa6bd	NULL	0	0	0	NULL
1170	Neonatology Department	245	Shyira HD	0	41405056-5dc6-42a7-a9f8-c04c324fad79	Admission Location, Internal Medecine Location, Login Location, Neonatology Location, Transfer Location	0	0	6486	2026-07-30 00:00:39
263	Ngange	NULL	NULL	0	73e7c531-4a2e-44fc-b3f7-a9bb2ea607fd	NULL	0	0	0	NULL
803	Ngange MU	NULL	NULL	0	e8637116-6641-4bcf-a41e-52327ceb2eae	NULL	0	0	0	NULL
395	Ngara	NULL	NULL	0	c224b0a8-d862-4f4e-a51e-96c67bde63b7	NULL	0	0	0	NULL
933	Ngara MU	NULL	NULL	0	14251ab6-f301-42c3-bc7f-105c2fb6dc17	NULL	0	0	0	NULL
30	Ngarama	NULL	NULL	0	1f726738-f007-4951-8bc3-c144e8bda6c2	NULL	0	0	0	NULL
26	Ngarama HD	NULL	NULL	0	93e59c54-df61-41e6-987d-c2a9e0ae4352	NULL	0	0	0	NULL
509	Ngarama MU	NULL	NULL	0	6344d279-347b-4400-91f5-2057eeb5cf5f	NULL	0	0	0	NULL
432	Ngera	NULL	NULL	0	3f7e9c42-6454-4c34-996d-d734bed62fd6	NULL	0	0	0	NULL
4	NGERUKA	NULL	NULL	0	d1f86a18-1af0-4a89-b454-f749fb711aac	NULL	0	0	0	NULL
433	Ngoma	NULL	NULL	0	df84a5c7-4d35-4c1c-8d55-c066de5a1416	NULL	0	0	0	NULL
568	Ngoma DP	NULL	NULL	0	b4746eca-d5cf-4770-b422-98704d8f0c76	NULL	0	0	0	NULL
971	Ngoma MU	NULL	NULL	0	929b9745-54eb-4071-84bd-c5c1574e0fad	NULL	0	0	0	NULL
756	Ngororero DP	NULL	NULL	0	cfe73ea8-b59e-494b-bedf-83f8580facdb	NULL	0	0	2	2025-03-04 00:00:00
298	Nkanka	NULL	NULL	0	2397f219-99c8-428a-a726-4d2b33687f65	NULL	0	0	0	NULL
827	Nkanka MU	NULL	NULL	0	3e403c30-8c43-464e-9ba0-d436f64057ac	NULL	0	0	0	NULL
297	Nkombo	NULL	NULL	0	c1e9b9c2-d61e-4897-8ede-9a8055a48a4e	NULL	0	0	0	NULL
829	Nkombo MU	NULL	NULL	0	c45d85e0-af54-422f-862a-c2a5ada1f26f	NULL	0	0	0	NULL
306	Nkungu	NULL	NULL	0	64f756fe-369e-4672-8ff0-94ed23c3b10a	NULL	0	0	0	NULL
828	Nkungu MU	NULL	NULL	0	aad75889-c0e9-42e7-a03f-9e3bec2e1b9e	NULL	0	0	0	NULL
238	Ntaganzwa	NULL	NULL	0	eb3bc327-4faf-4a9c-8b43-6ba181844b03	NULL	0	0	0	NULL
767	Ntaganzwa MU	NULL	NULL	0	a4a2953d-6152-4df7-a199-dc74ed30a008	NULL	0	0	0	NULL
2	Ntarama	NULL	NULL	0	162bc695-2a78-460e-a160-2959a91ac1b9	NULL	0	0	0	NULL
119	Ntaruka (BURERA)	NULL	NULL	0	e1572598-1c5e-422c-85ef-c09fd40ba9e1	NULL	0	0	0	NULL
56	Ntaruka (KIREHE)	NULL	NULL	0	781df0af-bdd3-45de-bd5e-ac8f1ecbee44	NULL	0	0	0	NULL
633	Ntaruka MU [Burera]	NULL	NULL	0	59a0f56a-05ab-41a1-a32c-e9df477cc97e	NULL	0	0	0	NULL
552	Ntaruka MU [Kirehe]	NULL	NULL	0	bd666f0d-49ed-4004-831b-2d0965e7c499	NULL	0	0	0	NULL
231	Ntobwe 	NULL	NULL	0	a5b33308-6211-439a-bece-02d7e617e198	NULL	0	0	0	NULL
762	Ntobwe MU	NULL	NULL	0	5c4d9395-0eab-42a7-8f1f-a93cb833d2f7	NULL	0	0	0	NULL
85	Ntoma	NULL	NULL	0	e6e8afa3-b033-4ef4-bdd2-c2f9482b6bfe	NULL	0	0	0	NULL
598	Ntoma MU	NULL	NULL	0	49fadab2-cb8e-42b1-bba9-2daddf17f86c	NULL	0	0	0	NULL
412	Ntyazo	NULL	NULL	0	247605c8-5e6b-40a4-8a5c-2392098d2990	NULL	0	0	0	NULL
948	Ntyazo MU	NULL	NULL	0	15e7a80c-cf10-4595-8b9e-672de01d4a94	NULL	0	0	0	NULL
1176	Nursing Station	245	Shyira HD	0	2a3b1237-85e6-4bbb-9473-486e8570b26d	Internal Medecine Location, Login Location, Nursing Location	0	0	144	2026-07-25 18:20:06
20	Nyabiheke	NULL	NULL	1	b7c44712-05de-4345-896a-f486f66d9fa0	NULL	0	0	5	2023-10-20 00:00:00
523	Nyabiheke MU	NULL	NULL	0	39e7d801-a294-43a2-8453-cd655433612c	NULL	0	0	0	NULL
777	Nyabihu DP	NULL	NULL	0	b6005ab6-c062-45ee-b9da-a2997f6a3ccc	NULL	0	0	2	2024-10-17 00:00:00
381	Nyabikenke	NULL	NULL	0	c2d85629-ffa8-4a0e-a140-08b12d36e771	NULL	0	0	5	2024-12-04 00:00:00
914	Nyabikenke MU	NULL	NULL	0	64970ac4-0148-4ca3-8f3c-777fa8c71116	NULL	0	0	0	NULL
423	Nyabimata	NULL	NULL	0	d2a36a82-abe2-433b-ad9e-a724d0bb350f	NULL	0	0	1	2025-02-10 00:00:00
965	Nyabimata MU	NULL	NULL	0	87aa0c0a-178e-4002-a793-3f1215b94453	NULL	0	0	0	NULL
376	Nyabinoni	NULL	NULL	0	e0a0cfaa-1424-4157-8f95-c50cbb79c559	NULL	0	0	337	2026-07-23 00:00:00
905	Nyabinoni MU	NULL	NULL	0	3ab8afed-a6c6-43ce-b3d8-77fb32b6314e	NULL	0	0	71	2026-06-30 00:00:00
322	Nyabirasi	NULL	NULL	0	c5733c5e-d53f-48ee-828f-0bc747ed3db3	NULL	0	0	1	2025-04-15 00:00:00
847	Nyabirasi MU	NULL	NULL	0	4acdc2d8-caeb-4dff-b91d-49fd12891209	NULL	0	0	0	NULL
526	Nyabisindu	NULL	NULL	0	83780b4f-fae2-4aa7-8e64-c9ffdd7f01bb	NULL	0	0	0	NULL
58	Nyabitare	NULL	NULL	0	cd130f0f-2c07-452d-b901-1fc737fac244	NULL	0	0	0	NULL
558	Nyabitare MU	NULL	NULL	0	8c3b77a0-31fd-40e2-bed4-652aa89a8ea4	NULL	0	0	0	NULL
303	Nyabitimbo	NULL	NULL	0	6d51dd71-87de-4571-acf8-4f7890c065a8	NULL	0	0	0	NULL
834	Nyabitimbo MU	NULL	NULL	0	4d5ebf4f-eee3-4f68-a6df-446114c692f1	NULL	0	0	0	NULL
102	Nyabwishongwezi	NULL	NULL	1	53f49733-211c-4f5d-b6f9-7ad4ea2b2cb8	NULL	0	0	0	NULL
465	Nyacyonga	NULL	NULL	0	04473b04-8579-44a4-b19c-6b526d1af4bb	NULL	0	0	0	NULL
1025	Nyacyonga MU	NULL	NULL	0	8e9baa30-5ca9-4391-9e98-69e55ad9200e	NULL	0	0	0	NULL
25	Nyagahanga	NULL	NULL	0	acbb0b68-c92b-453c-bf38-277917137dc8	NULL	0	0	0	NULL
524	Nyagahanga MU	NULL	NULL	0	55582101-b627-4da4-936d-ba8f8c75a4e5	NULL	0	0	0	NULL
101	Nyagahita	NULL	NULL	0	ea7bf080-00a5-458c-aa5c-16b72ddd20c5	NULL	0	0	0	NULL
591	Nyagahita MU	NULL	NULL	0	910e8873-cb7d-40ba-9988-05a860ea2809	NULL	0	0	0	NULL
106	Nyagasambu	NULL	NULL	0	c0bd5ed6-d4c7-49ce-9968-d58ded3ee976	NULL	0	0	5	2024-03-12 00:00:00
615	Nyagasambu MU	NULL	NULL	0	1a74d279-f604-47e7-a7c2-ee64922f5a56	NULL	0	0	0	NULL
581	Nyagasozi	NULL	NULL	0	f5727024-2435-442d-a1c4-46cc773641f7	NULL	0	0	0	NULL
100	Nyagatare	NULL	NULL	0	4ae2a697-8f2e-4f21-a5aa-75f40738900f	NULL	0	0	2	2025-10-18 00:00:00
604	Nyagatare DP	NULL	NULL	0	f8d2975c-4799-43b5-9119-2b698f865d8f	NULL	0	0	0	NULL
98	Nyagatare HD	NULL	NULL	0	74cfd3fa-ab0a-4739-8fa7-39b99feb0e12	NULL	0	0	0	NULL
